timestamp,service,level,message,response_ms
2026-02-10T15:30:51Z,auth,WARN,Upstream latency high,429
2026-02-10T15:45:06Z,api,INFO,Request completed,140
2026-02-10T16:38:16Z,api,INFO,User profile loaded,154
2026-02-10T19:26:15Z,search,WARN,Slow query detected,393
2026-02-10T19:46:19Z,api,INFO,Request completed,134
2026-02-10T20:30:51Z,db,INFO,Session refreshed,87
2026-02-10T20:47:28Z,notifications,INFO,Background job finished,116
2026-02-10T22:51:35Z,auth,INFO,Request completed,132
2026-02-11T00:46:56Z,payments,ERROR,Out of memory (worker restart),1038
2026-02-11T00:59:23Z,notifications,WARN,Retrying request,246
2026-02-11T01:26:11Z,payments,INFO,Background job finished,183
2026-02-11T03:05:20Z,payments,INFO,Cache hit,213
2026-02-11T04:55:43Z,payments,WARN,Queue depth rising,450
2026-02-11T06:19:15Z,api,INFO,Cache miss,184
2026-02-11T06:45:47Z,payments,INFO,Session refreshed,193
2026-02-11T06:55:45Z,api,INFO,Cache hit,154
2026-02-11T07:40:46Z,payments,WARN,Upstream latency high,443
2026-02-11T08:13:48Z,notifications,INFO,Session refreshed,91
2026-02-11T08:41:50Z,search,INFO,Request completed,220
2026-02-11T08:51:43Z,auth,INFO,User profile loaded,112
2026-02-11T08:58:54Z,api,INFO,Feature flag evaluated,154
2026-02-11T09:04:12Z,api,INFO,Request completed,154
2026-02-11T09:48:49Z,api,INFO,Cache miss,122
2026-02-11T09:48:56Z,auth,INFO,Feature flag evaluated,118
2026-02-11T10:12:10Z,search,WARN,Retrying request,281
2026-02-11T10:17:06Z,api,INFO,Cache miss,137
2026-02-11T10:29:49Z,payments,INFO,Request completed,225
2026-02-11T10:31:49Z,payments,INFO,Session refreshed,186
2026-02-11T10:35:16Z,db,INFO,User profile loaded,50
2026-02-11T10:58:09Z,api,ERROR,Upstream timeout,1011
2026-02-11T11:12:33Z,auth,INFO,User profile loaded,100
2026-02-11T13:24:12Z,search,INFO,Background job finished,183
2026-02-11T13:43:21Z,api,WARN,Circuit breaker half-open,272
2026-02-11T13:59:24Z,api,INFO,User profile loaded,148
2026-02-11T14:27:20Z,api,INFO,Session refreshed,199
2026-02-11T14:52:43Z,payments,INFO,Session refreshed,198
2026-02-11T15:01:00Z,db,INFO,Request completed,48
2026-02-11T16:10:56Z,auth,WARN,Retrying request,424
2026-02-11T17:50:47Z,api,INFO,Session refreshed,129
2026-02-11T18:48:34Z,payments,INFO,Cache miss,209
2026-02-11T18:58:40Z,payments,INFO,Feature flag evaluated,232
2026-02-11T19:05:34Z,payments,INFO,Cache hit,206
2026-02-11T19:47:46Z,api,INFO,Request completed,146
2026-02-11T20:47:55Z,db,INFO,Request completed,86
2026-02-11T21:35:26Z,search,INFO,Request completed,161
2026-02-11T22:08:32Z,search,INFO,Request completed,170
2026-02-11T22:54:23Z,api,INFO,Session refreshed,157
2026-02-11T23:30:37Z,auth,INFO,Background job finished,107
2026-02-11T23:52:48Z,search,INFO,User profile loaded,241
2026-02-12T00:49:49Z,payments,INFO,Request completed,206
2026-02-12T01:54:04Z,search,INFO,Feature flag evaluated,225
2026-02-12T03:11:04Z,db,INFO,Request completed,63
2026-02-12T03:29:28Z,api,INFO,Cache hit,150
2026-02-12T07:35:18Z,api,INFO,Feature flag evaluated,158
2026-02-12T08:05:46Z,auth,INFO,Background job finished,91
2026-02-12T08:14:03Z,api,INFO,Cache miss,149
2026-02-12T08:19:17Z,api,WARN,Circuit breaker half-open,325
2026-02-12T08:20:53Z,payments,INFO,Feature flag evaluated,193
2026-02-12T09:07:26Z,auth,INFO,Feature flag evaluated,100
2026-02-12T10:10:53Z,notifications,INFO,User profile loaded,103
2026-02-12T10:56:53Z,payments,INFO,Request completed,221
2026-02-12T10:59:20Z,notifications,ERROR,Upstream timeout,748
2026-02-12T11:43:13Z,payments,INFO,Background job finished,192
2026-02-12T11:59:07Z,payments,INFO,Cache miss,275
2026-02-12T12:03:13Z,notifications,INFO,Feature flag evaluated,77
2026-02-12T12:31:26Z,payments,INFO,Feature flag evaluated,196
2026-02-12T12:36:42Z,payments,INFO,Background job finished,260
2026-02-12T12:38:57Z,db,INFO,Session refreshed,103
2026-02-12T13:41:42Z,auth,INFO,Feature flag evaluated,121
2026-02-12T15:37:37Z,api,INFO,User profile loaded,144
2026-02-12T16:15:06Z,auth,INFO,Request completed,165
2026-02-12T16:34:51Z,payments,INFO,Request completed,188
2026-02-12T17:51:44Z,auth,INFO,Background job finished,166
2026-02-12T18:05:59Z,payments,INFO,Cache miss,218
2026-02-12T18:43:27Z,notifications,WARN,Upstream latency high,222
2026-02-12T20:26:39Z,payments,WARN,Upstream latency high,342
2026-02-12T20:54:05Z,api,INFO,Session refreshed,143
2026-02-12T22:20:38Z,auth,INFO,Request completed,98
2026-02-12T22:22:45Z,auth,INFO,Session refreshed,141
2026-02-12T23:38:20Z,search,WARN,Rate limit nearing threshold,461
2026-02-13T01:04:12Z,notifications,INFO,User profile loaded,75
2026-02-13T01:43:56Z,notifications,ERROR,Upstream timeout,708
2026-02-13T02:13:19Z,search,INFO,Feature flag evaluated,164
2026-02-13T03:16:13Z,api,INFO,Feature flag evaluated,141
2026-02-13T03:47:37Z,api,WARN,Retrying request,408
2026-02-13T05:07:50Z,api,INFO,Request completed,161
2026-02-13T05:21:18Z,auth,INFO,Session refreshed,106
2026-02-13T05:57:28Z,auth,INFO,Session refreshed,136
2026-02-13T06:20:38Z,search,INFO,Cache hit,223
2026-02-13T08:02:43Z,notifications,INFO,Feature flag evaluated,99
2026-02-13T08:03:53Z,auth,INFO,Background job finished,126
2026-02-13T08:04:45Z,payments,INFO,Background job finished,189
2026-02-13T08:38:02Z,payments,INFO,Session refreshed,272
2026-02-13T08:42:55Z,auth,INFO,User profile loaded,138
2026-02-13T09:47:44Z,auth,INFO,User profile loaded,155
2026-02-13T09:51:39Z,api,INFO,Background job finished,200
2026-02-13T10:00:22Z,auth,INFO,Background job finished,92
2026-02-13T10:10:11Z,notifications,INFO,Feature flag evaluated,91
2026-02-13T11:40:01Z,db,INFO,Cache hit,71
2026-02-13T11:49:20Z,api,INFO,Background job finished,157
2026-02-13T12:02:14Z,auth,INFO,Feature flag evaluated,116
2026-02-13T12:02:59Z,api,WARN,Circuit breaker half-open,426
2026-02-13T13:29:32Z,payments,INFO,User profile loaded,217
2026-02-13T13:36:12Z,notifications,INFO,Background job finished,93
2026-02-13T14:26:18Z,api,INFO,Cache miss,127
2026-02-13T14:31:29Z,db,INFO,Feature flag evaluated,51
2026-02-13T14:44:25Z,api,WARN,Retrying request,273
2026-02-13T14:48:06Z,search,INFO,Request completed,171
2026-02-13T15:07:08Z,search,INFO,Feature flag evaluated,210
2026-02-13T15:07:14Z,payments,INFO,Feature flag evaluated,1888
2026-02-13T15:20:38Z,db,INFO,Request completed,51
2026-02-13T16:03:47Z,auth,INFO,Cache miss,133
2026-02-13T16:18:49Z,search,INFO,Feature flag evaluated,176
2026-02-13T20:20:13Z,payments,INFO,Background job finished,218
2026-02-13T20:35:20Z,search,INFO,Request completed,199
2026-02-13T22:16:02Z,api,INFO,User profile loaded,127
2026-02-13T23:07:24Z,search,INFO,Request completed,204
2026-02-13T23:31:55Z,api,INFO,Cache hit,121
2026-02-13T23:57:30Z,payments,INFO,User profile loaded,204
2026-02-14T03:04:57Z,api,INFO,Request completed,155
2026-02-14T03:28:42Z,auth,INFO,Cache miss,100
2026-02-14T03:44:27Z,payments,WARN,Upstream latency high,412
2026-02-14T04:31:39Z,auth,ERROR,Upstream timeout,702
2026-02-14T05:51:10Z,search,INFO,Session refreshed,178
2026-02-14T07:22:55Z,payments,WARN,Retrying request,294
2026-02-14T07:32:05Z,search,INFO,Background job finished,201
2026-02-14T07:46:15Z,api,INFO,Background job finished,177
2026-02-14T08:16:42Z,api,INFO,Background job finished,120
2026-02-14T08:24:52Z,payments,INFO,User profile loaded,190
2026-02-14T09:07:01Z,payments,INFO,Cache miss,202
2026-02-14T10:19:54Z,api,INFO,Cache hit,135
2026-02-14T10:57:33Z,auth,INFO,Request completed,148
2026-02-14T11:00:44Z,auth,ERROR,Null reference in handler,409
2026-02-14T12:12:09Z,auth,ERROR,503 Service unavailable,4057
2026-02-14T12:34:08Z,payments,INFO,Request completed,191
2026-02-14T12:48:36Z,payments,ERROR,JWT validation failed,1045
2026-02-14T13:42:52Z,db,WARN,Upstream latency high,169
2026-02-14T14:53:17Z,notifications,INFO,Session refreshed,96
2026-02-14T15:04:21Z,api,INFO,Cache hit,129
2026-02-14T15:44:16Z,payments,INFO,Request completed,206
2026-02-14T16:14:10Z,auth,INFO,Request completed,143
2026-02-14T16:28:39Z,auth,INFO,Cache miss,127
2026-02-14T16:47:47Z,payments,INFO,Request completed,198
2026-02-14T16:49:26Z,auth,INFO,User profile loaded,112
2026-02-14T17:29:04Z,api,WARN,Rate limit nearing threshold,308
2026-02-14T17:46:10Z,notifications,WARN,Circuit breaker half-open,289
2026-02-14T20:35:46Z,notifications,INFO,Background job finished,134
2026-02-14T21:32:54Z,auth,INFO,Request completed,90
2026-02-14T22:03:30Z,notifications,INFO,Request completed,148
2026-02-14T23:09:04Z,db,INFO,User profile loaded,99
2026-02-15T02:18:38Z,auth,INFO,Session refreshed,115
2026-02-15T03:22:20Z,api,WARN,Upstream latency high,299
2026-02-15T03:34:18Z,notifications,WARN,Queue depth rising,404
2026-02-15T04:06:32Z,api,INFO,Request completed,158
2026-02-15T04:27:20Z,payments,INFO,Request completed,218
2026-02-15T04:52:21Z,api,INFO,Background job finished,181
2026-02-15T07:13:32Z,auth,INFO,User profile loaded,130
2026-02-15T07:37:44Z,notifications,INFO,User profile loaded,89
2026-02-15T08:43:52Z,notifications,INFO,Feature flag evaluated,99
2026-02-15T08:51:35Z,payments,INFO,User profile loaded,188
2026-02-15T09:02:58Z,api,WARN,Retrying request,295
2026-02-15T09:16:25Z,api,INFO,Cache miss,133
2026-02-15T09:25:17Z,db,INFO,Request completed,53
2026-02-15T10:04:50Z,db,INFO,Cache miss,47
2026-02-15T10:18:36Z,payments,INFO,Session refreshed,206
2026-02-15T11:19:16Z,api,INFO,Cache hit,149
2026-02-15T12:11:51Z,api,INFO,Background job finished,178
2026-02-15T12:45:13Z,auth,INFO,User profile loaded,119
2026-02-15T12:58:51Z,auth,ERROR,Out of memory (worker restart),1009
2026-02-15T13:03:35Z,api,WARN,Retrying request,431
2026-02-15T14:20:54Z,api,WARN,Retrying request,408
2026-02-15T14:27:07Z,payments,INFO,Request completed,183
2026-02-15T15:08:11Z,payments,WARN,Circuit breaker half-open,504
2026-02-15T15:11:32Z,db,INFO,User profile loaded,123
2026-02-15T16:35:40Z,api,INFO,User profile loaded,154
2026-02-15T16:58:21Z,auth,INFO,Request completed,117
2026-02-15T17:41:52Z,search,INFO,Request completed,183
2026-02-15T17:44:07Z,payments,WARN,Retrying request,400
2026-02-15T18:48:45Z,auth,INFO,Background job finished,117
2026-02-15T19:02:58Z,search,INFO,Feature flag evaluated,169
2026-02-15T19:26:50Z,notifications,INFO,Session refreshed,84
2026-02-15T20:34:02Z,notifications,INFO,Request completed,93
2026-02-15T20:39:50Z,auth,INFO,Feature flag evaluated,109
2026-02-15T23:23:26Z,payments,WARN,Slow query detected,563
2026-02-15T23:35:42Z,payments,INFO,Cache hit,223
2026-02-15T23:58:33Z,api,INFO,Session refreshed,2939
2026-02-16T00:16:38Z,notifications,INFO,Background job finished,96
2026-02-16T01:19:29Z,payments,INFO,Session refreshed,193
2026-02-16T03:06:51Z,notifications,INFO,Cache hit,100
2026-02-16T04:57:35Z,search,ERROR,JWT validation failed,537
2026-02-16T07:11:05Z,payments,INFO,User profile loaded,232
2026-02-16T08:02:17Z,api,INFO,Feature flag evaluated,121
2026-02-16T08:13:51Z,api,INFO,Cache hit,154
2026-02-16T08:30:41Z,payments,INFO,Request completed,212
2026-02-16T08:51:22Z,api,INFO,Cache hit,195
2026-02-16T09:41:32Z,auth,ERROR,JWT validation failed,1301
2026-02-16T10:05:24Z,api,WARN,Rate limit nearing threshold,421
2026-02-16T10:33:26Z,search,INFO,Feature flag evaluated,178
2026-02-16T11:03:17Z,notifications,INFO,Feature flag evaluated,70
2026-02-16T11:08:04Z,api,INFO,Cache hit,126
2026-02-16T11:36:04Z,api,INFO,Request completed,120
2026-02-16T12:34:02Z,payments,INFO,User profile loaded,200
2026-02-16T12:46:46Z,api,INFO,Request completed,153
2026-02-16T12:59:47Z,search,WARN,Circuit breaker half-open,246
2026-02-16T13:05:54Z,db,INFO,Background job finished,40
2026-02-16T13:39:09Z,api,INFO,Request completed,226
2026-02-16T13:47:56Z,db,INFO,Background job finished,75
2026-02-16T14:30:45Z,payments,INFO,Request completed,250
2026-02-16T14:42:51Z,search,INFO,Session refreshed,172
2026-02-16T14:48:21Z,api,INFO,Cache hit,167
2026-02-16T15:12:13Z,payments,INFO,Session refreshed,183
2026-02-16T15:17:36Z,api,INFO,Cache miss,160
2026-02-16T15:52:45Z,payments,INFO,Feature flag evaluated,188
2026-02-16T15:53:08Z,payments,WARN,Queue depth rising,423
2026-02-16T16:18:07Z,db,INFO,Background job finished,69
2026-02-16T16:44:22Z,notifications,INFO,Cache miss,84
2026-02-16T17:31:40Z,api,INFO,User profile loaded,123
2026-02-16T17:35:32Z,api,INFO,Feature flag evaluated,136
2026-02-16T18:39:43Z,payments,INFO,Background job finished,195
2026-02-16T19:25:31Z,api,INFO,User profile loaded,183
2026-02-16T20:00:54Z,api,INFO,Cache hit,198
2026-02-16T22:02:57Z,auth,INFO,User profile loaded,114
2026-02-16T23:50:02Z,auth,INFO,Cache hit,147
2026-02-17T00:13:37Z,api,INFO,User profile loaded,133
2026-02-17T00:18:13Z,auth,INFO,User profile loaded,132
2026-02-17T00:44:39Z,db,INFO,Request completed,68
2026-02-17T02:48:59Z,search,INFO,User profile loaded,213
2026-02-17T03:04:12Z,search,INFO,Request completed,222
2026-02-17T04:38:32Z,auth,INFO,Background job finished,90
2026-02-17T07:05:37Z,payments,WARN,Retrying request,484
2026-02-17T07:06:09Z,api,INFO,Request completed,120
2026-02-17T07:14:23Z,api,INFO,Session refreshed,173
2026-02-17T07:26:44Z,db,INFO,Cache miss,69
2026-02-17T08:19:47Z,auth,WARN,Retrying request,267
2026-02-17T09:13:23Z,auth,INFO,Feature flag evaluated,90
2026-02-17T10:11:34Z,auth,INFO,Background job finished,139
2026-02-17T10:45:05Z,db,INFO,Request completed,79
2026-02-17T11:03:10Z,auth,ERROR,Database connection failed,732
2026-02-17T11:29:52Z,payments,INFO,Request completed,258
2026-02-17T11:31:48Z,db,INFO,Request completed,68
2026-02-17T13:23:04Z,auth,WARN,Retrying request,245
2026-02-17T14:27:19Z,db,INFO,Background job finished,95
2026-02-17T16:23:00Z,db,INFO,Request completed,4062
2026-02-17T17:14:14Z,api,INFO,Cache hit,192
2026-02-17T17:29:26Z,notifications,INFO,User profile loaded,74
2026-02-17T19:21:49Z,api,WARN,Upstream latency high,463
2026-02-17T21:02:52Z,notifications,INFO,Background job finished,74
2026-02-17T21:36:20Z,db,INFO,Feature flag evaluated,46
2026-02-17T22:39:43Z,api,INFO,Cache miss,140
2026-02-17T22:57:33Z,search,INFO,Background job finished,207
